rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
338,cdxiaodong/dsh-guardian,未知,utopia,开发与质量工具,,,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
339,chiro2001/dsh-oc,未知,,终端与部署,"DeepSeek Harness × OpenCode TUI 前端：把 dsh 的 Agent、会话、工具接入官方 opencode 终端。OpenCode TUI frontend for the DeepSeek Harness (dsh): agents, sessions and tools in the official opencode terminal.","DeepSeek Harness × OpenCode TUI 前端：把 dsh 的 Agent、会话、工具接入官方 opencode 终端。OpenCode TUI frontend for the DeepSeek Harness (dsh): agents, sessions and tools in the official opencode terminal.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
340,Dbi-Eshuh/dsh-thinking-status-customizer,未知,,视觉与浏览器,,"Customize DSH Web thinking status with custom flowing text, animated GIF/APNG/WebP, or combined image-and-text modes.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
341,DoloresCaritasAngelus/DSH-AUX,未知,,视觉与浏览器,,"Auxiliary model system for DeepSeek Harness: unified aux-LLM routing (per-task model, timeout, concurrency, failure cooldown, main-model fallback) + vision_analyze / web_extract / compress_text tools, settings page, and session image lifecycle cleanup.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
342,Duoasa/DeepViewer,未知,,其他实现型扩展,,A customizable visual agent workspace built on DeepSeek Harness.,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
343,e2mcc/dsh-popout-sidebar,未知,,其他实现型扩展,,,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
344,fountunt/dsh-session-cleaner,未知,,其他实现型扩展,为 DeepSeek Harness 提供会话删除能力，支持侧边栏 ⋮ 菜单入口,为 DeepSeek Harness 提供会话删除能力，支持侧边栏 ⋮ 菜单入口,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
345,gezi-wen/sage-mem,未知,,记忆、上下文与成本,,,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
346,GuoMonth/dsh-multi-tenant,未知,,其他实现型扩展,,"Multi-tenant SaaS extension for DeepSeek Harness (DSH): tenant identity, session isolation, authorization, tenant-aware MCP, and audit.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
347,hellosky983/dsh-mc-launcher,未知,,桌面端与启动器,,"Minecraft launcher built on DeepSeek Harness: full-screen launcher UI (root slot) with version download, Microsoft device-code login and game launch from the DSH host process. UNOFFICIAL open-source launcher.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
348,Highjobop/dsh-gadgets,未知,,界面与体验扩展,,Lightweight DeepSeek Harness tweaks: dsh-skin (appearance) + dsh-tidy (conversation folding & nav rail),4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
349,labmimors/dsh-mcp-lens,未知,,渠道与模型接入,,"DeepSeek Harness MCP tool search for large catalogs: 1,000 MCP tools behind 2 MCP-facing schemas, exact-schema calls, allow/deny controls, and a local calculator.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
350,MicroMilo/upstream-radar,国内,HaiDian，BeiJing，China,开发与质量工具,,"DSH plugin security and dependency monitoring for DeepSeek Harness: exact vulnerable paths, breaking updates, and Agent follow-up.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
351,MimicHunterZ/dsh-agent-compact,国内,中国,记忆、上下文与成本,,DSH plugin for agent-driven span compaction: compress chosen conversation spans into self-written checkpoints instead of the official head-anchored full-context sweep.,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
352,MorGogh/widget-dock,未知,,记忆、上下文与成本,,"DSH plugin: draggable widget panel (balance, tokens, stats, commands, goal, cost) for DeepSeek Harness",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
353,MrWeiCodes/dsh-permgate,未知,,其他实现型扩展,为 DeepSeek Harness（DSH）提供的细粒度权限控制插件,为 DeepSeek Harness（DSH）提供的细粒度权限控制插件,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
354,mytianyi0712/dsh-tui-plugin-OhMyPi,未知,,终端与部署,一个dsh的终端样式插件，灵感来自Oh My Pi,一个dsh的终端样式插件，灵感来自Oh My Pi,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
355,nanshan1995/DSH-Plugin-Market,未知,,插件管理与生态工具,DeepSeek Harness 插件市场：精选目录 + GitHub 实时浏览、中英翻译搜索、安装前静态安全审计闸门。Plugin market for DeepSeek Harness with a pre-install security audit gate.,DeepSeek Harness 插件市场：精选目录 + GitHub 实时浏览、中英翻译搜索、安装前静态安全审计闸门。Plugin market for DeepSeek Harness with a pre-install security audit gate.,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
356,No-PRM/dsh-explorer,未知,,其他实现型扩展,,"DSH plugin: VS Code-style file-tree explorer (git decorations, preview, diff, drag-to-reference); install via dsh plugin --profile web add.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
357,PerryLink/dsh-composer-history,未知,,插件管理与生态工具,,"Terminal-style input history for the DeepSeek Harness web composer: edge-first arrows with exact draft/caret restore, browser-local persisted history, Ctrl+R reverse search, workspace recall - and sliding-context awareness (compaction summaries in recall/search, compaction notice with one-click /compact fill).",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
358,Rianico/dsh-better-edit,未知,1133 Avenue of the Americas 27th Floor,其他实现型扩展,,Hash-anchored read/edit/batch_edit/undo_last_edit tools for DeepSeek Harness (dsh) — dsh port of pi-hashline-edit-lsz,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
359,Sakana-yuyu/dsh-plugins,未知,,其他实现型扩展,DeepSeek Harness (DSH) 插件目录：官方包 + 社区插件按 GitHub stars 排名，GitHub Pages 可访问。,DeepSeek Harness (DSH) 插件目录：官方包 + 社区插件按 GitHub stars 排名，GitHub Pages 可访问。,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
360,STARDUSTLC666/dsh-slack,未知,,渠道与模型接入,DeepSeek Harness Slack 插件：slack_notify/channels/inbox/reply 四工具，Socket Mode 免公网回调收消息，收件箱队列 + 线程回复，支持自定义 slackApiUrl 对接代理网关；内置假 Slack 服务器做协议级验收测试。· Two-way Slack messaging for DeepSeek Harness agents.,DeepSeek Harness Slack 插件：slack_notify/channels/inbox/reply 四工具，Socket Mode 免公网回调收消息，收件箱队列 + 线程回复，支持自定义 slackApiUrl 对接代理网关；内置假 Slack 服务器做协议级验收测试。· Two-way Slack messaging for DeepSeek Harness agents.,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
361,Tianyu209/dsh-browser-companion,中国港澳台,HONG KONG,视觉与浏览器,,"A personal DSH browser plugin: persistent profile, visible window, human-in-the-loop login, and safe agent browser tools.",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
362,wink-run/dsh-plugin-store,海外,United States of America,插件管理与生态工具,,deepseek harness  plugin store,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
363,xiaomengxinbb/dsh-qq-bridge,未知,,渠道与模型接入,将 QQ（私聊+群聊）接入 DeepSeek Harness 的双向桥插件：每个 QQ 对话一个隔离持久 Agent 会话，支持命令/审批/多媒体/出站文件,将 QQ（私聊+群聊）接入 DeepSeek Harness 的双向桥插件：每个 QQ 对话一个隔离持久 Agent 会话，支持命令/审批/多媒体/出站文件,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
364,yu2025-luo/dsh-file-panel,未知,,视觉与浏览器,,"Right-side file panel for DeepSeek Harness — auto-popup when the agent creates or downloads files, with image/text preview, reveal-in-folder and open actions. Bilingual · MIT",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
365,zhangzheng25/dsh-token-monitor,未知,,记忆、上下文与成本,"DeepSeek Harness plugin: token usage & conversation stats as a native settings page - today / 7d / 30d totals, GitHub-style 90-day contribution graph, session-log backfill | DeepSeek Harness 插件：Token 用量与对话统计设置页","DeepSeek Harness plugin: token usage & conversation stats as a native settings page - today / 7d / 30d totals, GitHub-style 90-day contribution graph, session-log backfill | DeepSeek Harness 插件：Token 用量与对话统计设置页",4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
366,ccch713/deepddw,未知,,记忆、上下文与成本,,Memory & Knowledge Base for DeepSeek Harness — reachable from any device on your LAN,3,2,0,-1,56.46,2026-08-16T22:40:11.928Z
367,dawnliming/dsh-chinese-mode,未知,,其他实现型扩展,"DSH global Chinese-mode toggle: a 中 switch in the input box; when on, a Simplified-Chinese requirement is injected into every session system prompt.","DSH global Chinese-mode toggle: a 中 switch in the input box; when on, a Simplified-Chinese requirement is injected into every session system prompt.",3,2,0,-1,56.46,2026-08-16T22:40:11.928Z
368,truelove-dreamer/dsh-plugin-vetting,未知,,其他实现型扩展,,DeepSeek Harness plugin: heuristic malware vetting for installed third-party plugins,3,2,0,-1,56.46,2026-08-16T22:40:11.928Z
369,1624318455/dsh-plugin-tts,未知,,其他实现型扩展,,"Edge TTS voice plugin for DeepSeek Harness: read assistant replies aloud, auto-read toggle, voice settings panel (free, no API key)",5,0,0,-1,54.47,2026-08-16T22:40:11.928Z
370,aceice01/dsh-whale-pet,未知,,桌面端与启动器,DeepSeek 鲸鱼娘桌宠：DSH Desktop 桌宠 + Web 版悬浮桌宠，晓伊神经网络语音、撒娇互动、任务完成提醒,DeepSeek 鲸鱼娘桌宠：DSH Desktop 桌宠 + Web 版悬浮桌宠，晓伊神经网络语音、撒娇互动、任务完成提醒,5,0,0,-1,54.47,2026-08-16T22:40:11.928Z
371,chenw2759-wq/dsh-mindmap,国内,"220 Handan Road, Shanghai, 200433, China",开发与质量工具,DSH 思维导图模式插件：课件(PPT/PDF/Word)+电子书 → 打印级复习思维导图 HTML（A3 横向、每主干一页、大括号式横向、黑体、4 种风格、右侧笔记区、封面总览 + 交互式测试题）。建议配合 dsh-IDE 插件预览生成的 HTML。,DSH 思维导图模式插件：课件(PPT/PDF/Word)+电子书 → 打印级复习思维导图 HTML（A3 横向、每主干一页、大括号式横向、黑体、4 种风格、右侧笔记区、封面总览 + 交互式测试题）。建议配合 dsh-IDE 插件预览生成的 HTML。,5,0,0,0,54.47,2026-08-16T22:40:11.928Z
372,festoney8/deepseek-harness-GUI,未知,,桌面端与启动器,DeepSeek Harness 超级轻量桌面版 APP，基于 Tauri 封装，支持升级 DSH 内核、提供免安装便携版,DeepSeek Harness 超级轻量桌面版 APP，基于 Tauri 封装，支持升级 DSH 内核、提供免安装便携版,5,0,0,0,54.47,2026-08-16T22:40:11.928Z
373,GLFzr/dsh-opencode-go-quota,未知,,记忆、上下文与成本,DSH 插件：OpenCode Go 额度圆环 —— 输入框模型选择器左侧的进度圆环，点击切换 5小时/每周/每月用量（OpenCode Go quota ring for DeepSeek Harness Web）,DSH 插件：OpenCode Go 额度圆环 —— 输入框模型选择器左侧的进度圆环，点击切换 5小时/每周/每月用量（OpenCode Go quota ring for DeepSeek Harness Web）,5,0,0,0,54.47,2026-08-16T22:40:11.928Z
374,Gumiho12345/dsh-plugin-net-access,未知,,桌面端与启动器,"为 DeepSeek Harness(dsh) 新增 Net Access 模式，用于解决 Windows 沙箱内 curl.exe 无法访问 HTTPS 的问题，文件写保护不变。 / Adds a Net Access mode to DeepSeek Harness(dsh): curl.exe can access HTTPS inside the Windows sandbox again, with file-write protection unchanged.","为 DeepSeek Harness(dsh) 新增 Net Access 模式，用于解决 Windows 沙箱内 curl.exe 无法访问 HTTPS 的问题，文件写保护不变。 / Adds a Net Access mode to DeepSeek Harness(dsh): curl.exe can access HTTPS inside the Windows sandbox again, with file-write protection unchanged.",5,0,0,0,54.47,2026-08-16T22:40:11.928Z
375,huanyuLv/dsh-balance-tide,未知,,记忆、上下文与成本,"DeepSeek Harness (DSH) Web 插件: 余额 + 峰谷计价潮汐提示。显示 DeepSeek 账户余额与本会话花费, 并在余额前提示当前峰/谷价格档位、距切换倒计时与使用建议。","DeepSeek Harness (DSH) Web 插件: 余额 + 峰谷计价潮汐提示。显示 DeepSeek 账户余额与本会话花费, 并在余额前提示当前峰/谷价格档位、距切换倒计时与使用建议。",5,0,0,0,54.47,2026-08-16T22:40:11.928Z
376,lieve-c/dsh-beautify,未知,,其他实现型扩展,,,5,0,0,0,54.47,2026-08-16T22:40:11.928Z
377,LingyeSoul/dsh-tavern,未知,,其他实现型扩展,,,5,0,0,0,54.47,2026-08-16T22:40:11.928Z
378,lzbaclz/dsh-conversation-outline,国内,"Wuhan, Hubei Province, China",其他实现型扩展,,Codex-style conversation outline for DeepSeek Harness Web: a right-edge rail with hover preview and click-to-jump,5,0,,,54.47,2026-08-16T22:40:11.928Z
379,madage/dsh-self-improved,未知,,记忆、上下文与成本,,"DeepSeek Harness long-term memory & self-evolving plugin: L0 capture -> L1 memory extraction -> L2 scene grouping -> L3 user persona, auto recall injection + skill synthesis, fully local.",5,0,0,-1,54.47,2026-08-16T22:40:11.928Z
380,Mooling0602/dsh-web-file-uploader,国内,China Mainland,界面与体验扩展,,A file-upload plugin for the DeepSeek Harness web UI.,5,0,0,-1,54.47,2026-08-16T22:40:11.928Z
381,Moresyl/dsh-studio,未知,,桌面端与启动器,DeepSeek Harness 原生桌面端 · Linux / macOS / Windows · Rust + Tauri,DeepSeek Harness 原生桌面端 · Linux / macOS / Windows · Rust + Tauri,5,0,1,78,54.47,2026-08-16T22:40:11.928Z
382,NanmiCoder/dsh-plugin-market,国内,ShenZhen,插件管理与生态工具,,"Verified plugin marketplace for DeepSeek Harness — discover, inspect, install, and remove DSH plugins from the Web UI.",5,0,,,54.47,2026-08-16T22:40:11.928Z
383,Scorp1o117/dsh-tdai-memory,未知,,记忆、上下文与成本,Agent memory for DeepSeek Harness | DeepSeek Harness 记忆插件,Agent memory for DeepSeek Harness | DeepSeek Harness 记忆插件,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
384,skr311/dsh-codex-pet,未知,,记忆、上下文与成本,dsh-codex-pet · DSH 桌面宠物插件 — 导入精灵图序列帧宠物，悬浮浮层渲染 + Agent 状态联动,dsh-codex-pet · DSH 桌面宠物插件 — 导入精灵图序列帧宠物，悬浮浮层渲染 + Agent 状态联动,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
385,Sutera-Diffusus/dsh-whale-musume,未知,,桌面端与启动器,DeepSeek Harness 桌宠插件：元气鲸鱼娘陪你写代码 🐋,DeepSeek Harness 桌宠插件：元气鲸鱼娘陪你写代码 🐋,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
386,w2112515/dsh-plugin-marketplace,未知,,插件管理与生态工具,,Out-of-tree installable plugin marketplace bundle for DeepSeek Harness,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
387,wenzetan/dsh-llm-newapi,未知,Chinese,渠道与模型接入,,NewAPI (OpenAI-compatible gateway) LLM provider plugin for DeepSeek Harness (dsh): chat-only model discovery + Web settings section. Zero dsh modifications.,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
388,wqty123/dsh-browser,未知,,视觉与浏览器,,Shared real browser plugin for DeepSeek Harness,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
389,wz-heng/dsh-feishu-bridge,未知,,渠道与模型接入,,"Feishu (Lark) channel bridge for DeepSeek Harness (dsh) — message a Feishu bot, it runs a dsh agent turn, the reply comes back. Community plugin.",5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
390,yuko0331/DSH-telegram,未知,,其他实现型扩展,通过 Telegram 私聊远程使用和查看 DeepSeek Harness,通过 Telegram 私聊远程使用和查看 DeepSeek Harness,5,0,0,-3,54.47,2026-08-16T22:40:11.928Z
391,0xKcyzz/dsh-plugin-store,未知,,插件管理与生态工具,DeepSeek Harness 插件商店：浏览、搜索、筛选并一键安装 dsh-plugin 生态插件,DeepSeek Harness 插件商店：浏览、搜索、筛选并一键安装 dsh-plugin 生态插件,3,1,0,-3,51.18,2026-08-16T22:40:11.928Z
392,anneheartrecord/dsh-desk-pet,国内,"ShenZhen, China",界面与体验扩展,,"Always-on-top DeepSeek Harness desktop pet. Default whale, four skins, four silent states.",3,1,0,-3,51.18,2026-08-16T22:40:11.928Z
